sampleID,core_name,core_type,sample_depth_start,sample_depth_end,Latitude,Longitude,modernWaterDepth,TEX86,fGDGT_0,fGDGT_1,fGDGT_2,fGDGT_3,fGDGT_cren,fGDGT_cren_prime,BIT,publicationYear,reference_name,remark,reference_link,RI_zhang16,RI_zhang16_revised,RI_0to5,gdgt23ratio,methaneIndex,gdgtZeroOverZeroCren,QC_flag,match_lat,match_lon,match_depth,SST,thermocline_depth,thermocline_T,thermocline_T_depthIntegral,SSN,thermocline_nitrate,thermocline_nitrate_depthIntegral,WOA23_SSN,WOA23_thermocline_nitrate,WOA23_thermocline_nitrate_depthIntegral,region_ID,regionName,TEX_RI_zhang16,deltaRI_zhang16,TEX_RI_new,deltaRI_new,QC_flag2
TEXAS_PSM_RR01177,KNR1662_MC11B,MC,2.0,3.0,24.22,-83.296,751.0,0.658148974,0.247941499,0.062505312,0.067211042,0.010746651,0.569214784,0.042380713,0.192597353,This Study,this study,,,2.675549337,3.2871448340000002,3.2871448340000002,6.254138335747574,0.18677138098493296,0.247941499,include,24.125,-83.375,750.0,26.66029,90.0,22.22131,24.94022,0.20794399,1.725237,0.3632317,0.3343136,0.81462336,0.64095277,17.0,Gulf of Mexico,2.521316728984479,-0.15423260801552097,2.659582437192151,-0.015966899807849266,include
TEXAS_PSM_RR01178,KNR1662_MC19A,MC,3.0,4.0,24.42,-83.372,173.0,0.601413482,0.23828493,0.06605066,0.057190095,0.016297334,0.596002841,0.026174139,0.169722495,This Study,this study,,,2.718030772,3.340207752,3.340207752,3.509168738886986,0.18318935082010307,0.23828493,include,24.375,-83.375,175.0,26.445091,90.0,21.326609,24.491116,0.27727973,1.8524234,0.4447694,0.3343136,0.81462336,0.64095277,17.0,Gulf of Mexico,2.3277495642801296,-0.3902812077198705,2.4864431559248557,-0.23158761607514444,include
TEXAS_PSM_RR01179,KNR1662_MC64A,MC,5.0,7.0,23.606,-79.039,209.0,0.594656562,0.232283535,0.063347813,0.058861006,0.01224705,0.611434637,0.021825958,0.249487558,This Study,this study,,,2.750853355,3.3841139499999997,3.3841139499999997,4.806137478004907,0.17513740463432342,0.232283535,include,23.625,-79.125,200.0,26.97101,200.0,21.7916,25.22708,0.017088411,0.0137801645,0.0020182237,0.25571775,7.703139,2.435526,12.0,Eastern North America Offshore,2.3061209840024706,-0.44473237099752927,2.465823113141396,-0.2850302418586037,include
TEXAS_PSM_RR01180,KNR1662_MC89A,MC,3.0,4.0,24.563,-79.236,353.0,0.677054795,0.179804089,0.061487094,0.073345924,0.020527925,0.629801091,0.035033876,0.175201603,This Study,this study,,,2.929102585,3.593937552,3.593937552,3.5729828514085087,0.1894193095890956,0.179804089,include,24.625,-79.125,350.0,26.86549,5.0,26.93059,26.89804,nan,nan,nan,0.2498371,5.965151,2.1890268,12.0,Eastern North America Offshore,2.5905664166858733,-0.3385361683141266,2.717277191292602,-0.21182539370739795,include
TEXAS_PSM_RR01181,KNR1662_MC94A,MC,4.0,6.0,24.569,-79.225,259.0,0.685753293,0.190022078,0.057225739,0.068654716,0.022389129,0.627873424,0.033834915,0.200571839,This Study,this study,,,2.9085359140000002,3.5702442530000003,3.5702442530000003,3.066430855796132,0.18305385837040894,0.190022078,include,24.625,-79.125,250.0,26.86549,5.0,26.93059,26.89804,nan,nan,nan,0.2498371,5.965151,2.1890268,12.0,Eastern North America Offshore,2.623225126206341,-0.28531078779365915,2.7438223332969227,-0.1647135807030775,include
TEXAS_PSM_RR01182,KNR1762_MC4A,MC,7.0,9.0,7.276,-78.248,2121.0,0.644178027,0.263023172,0.063500562,0.072107115,0.01142782,0.558515219,0.031426112,0.076661453,This Study,this study,,,2.601763576,3.1917049070000005,3.1917049070000005,6.30978743102359,0.19951169618049375,0.263023172,include,7.375,-78.125,2100.0,27.44001,50.0,20.72481,24.628801,nan,nan,nan,1.4734133,12.572437,5.8077283,10.0,East Equatorial Pacific,2.471667816369114,-0.13009575963088604,2.6169474015745258,0.015183825574525578,include
TEXAS_PSM_RR01183,KNR1762_MC11D,MC,3.0,5.0,5.445,-77.705,1844.0,0.633754617,0.258893659,0.066261346,0.074417791,0.011314774,0.560185709,0.02892672,0.184263872,This Study,this study,,,2.6054909659999996,3.1946033949999997,3.1946033949999997,6.577046169901405,0.20509055556048814,0.258893659,include,5.375,-77.625,1850.0,27.380709,55.0,20.14979,25.03097,0.65483993,16.971363,5.6969743,3.5652952,14.109711,7.1468754,10.0,East Equatorial Pacific,2.4354700612784717,-0.17002090472152798,2.5851383583788774,-0.020352607621122232,include
TEXAS_PSM_RR01184,KNR1762_MC14G,MC,4.0,6.0,4.847,-77.614,884.0,0.637637937,0.274881225,0.06379249,0.071738154,0.011249706,0.549072505,0.02926592,0.206136093,This Study,this study,,,2.554371616,3.132710041,3.132710041,6.376891449429879,0.20242249278402694,0.274881225,include,4.875,-77.625,900.0,27.09801,55.0,19.60959,24.886272,0.5305298,17.033016,5.5898066,,,,10.0,East Equatorial Pacific,2.448871488999365,-0.10550012700063505,2.5969890572981873,0.04261744129818723,include
TEXAS_PSM_RR01185,KNR1762_MC24F,MC,4.0,6.0,3.861,-78.2218,1903.0,0.620841963,0.298276929,0.068705308,0.073580234,0.009290178,0.520518136,0.029629216,0.091293337,This Study,this study,,,2.444325718,2.9944730699999997,2.9944730699999997,7.920217890335363,0.21600503966328188,0.298276929,include,3.875,-78.125,1900.0,27.19191,55.0,19.5005,24.846962,0.36793727,16.175707,5.3192096,1.140108,13.002385,4.9966393,10.0,East Equatorial Pacific,2.391628235322022,-0.0526974826779778,2.545732907681222,0.10140718968122187,include
TEXAS_PSM_RR01186,KNR1762_MC28G,MC,4.0,6.0,2.893,-79.798,2260.0,0.618678223,0.29739948,0.070026209,0.073770722,0.008966144,0.518959792,0.030877653,0.093295563,This Study,this study,,,2.443815865,2.99365331,2.99365331,8.227697659105184,0.2174252233687502,0.29739948,include,2.875,-79.875,2300.0,26.9869,50.0,20.27361,24.738543,1.0826535,13.455448,4.7014146,0.8209882,13.120537,5.2211676,10.0,East Equatorial Pacific,2.3843900770899333,-0.059425787910066585,2.539129838328279,0.09531397332827929,include
TEXAS_PSM_RR01187,KNR1762_MC37H,MC,8.0,10.0,6.639,-77.781,1256.0,0.638095603,0.258315493,0.066523802,0.074433766,0.011518459,0.557868551,0.031339927,0.095363198,This Study,this study,,,2.606780623,3.1959891009999994,3.1959891009999994,6.462128831643191,0.205580709819467,0.258315493,include,6.625,-77.875,1250.0,27.34171,50.0,20.26681,24.807678,0.96201414,15.426365,5.1855774,,,,10.0,East Equatorial Pacific,2.4504575009355394,-0.15632312206446075,2.598385713245059,-0.008394909754941171,include
TEXAS_PSM_RR01188,KNR1762_MC40H,MC,4.0,6.0,7.1,-80.53,1509.0,0.641169353,0.260074076,0.062103345,0.067745613,0.014578761,0.566854462,0.028643744,0.062735345,This Study,this study,,,2.623323678,3.2188218840000005,3.2188218840000005,4.64687040277291,0.19519213223945353,0.260074076,include,7.125,-80.625,1500.0,27.64549,45.0,21.34029,25.801943,nan,nan,nan,,,,10.0,East Equatorial Pacific,2.461145420421776,-0.16217825757822402,2.6077658533837105,-0.01555782461628974,include
TEXAS_PSM_RR01189,KNR1782_MC1B,MC,5.0,6.0,36.12,-72.292,3979.0,0.537212916,0.370952857,0.068365444,0.050303976,0.005251512,0.481321664,0.023804547,0.229070008,This Study,this study,,,2.205232776,2.710358987,2.710358987,9.57895097640451,0.196997845676568,0.370952857,include,36.125,-72.375,4000.0,24.0393,40.0,23.16151,23.776714,0.7744657,0.8457952,0.78243667,0.91326404,1.5894843,1.0688759,12.0,Eastern North America Offshore,2.1344904755091805,-0.07074230049081942,2.2905227635504746,0.08528998755047468,include
TEXAS_PSM_RR01190,KNR1782_MC4A,MC,3.0,5.0,36.123,-72.28,3865.0,0.564019299,0.36976425,0.062214673,0.049950289,0.006587719,0.487535228,0.02394784,0.188620497,This Study,this study,,,2.22781068,2.739293748,2.739293748,7.582334492409285,0.18842580921254598,0.36976425,include,36.125,-72.375,3900.0,24.0393,40.0,23.16151,23.776714,0.7744657,0.8457952,0.78243667,0.91326404,1.5894843,1.0688759,12.0,Eastern North America Offshore,2.2118561349895787,-0.015954545010421484,2.372327604266333,0.14451692426633267,include
TEXAS_PSM_RR01191,KNR1782_MC5B,MC,5.0,6.0,35.824,-73.581,3382.0,0.543339414,0.373496913,0.062798156,0.045628741,0.007314096,0.488987045,0.021775049,0.217721308,This Study,this study,,,2.219046302,2.729808396,2.729808396,6.238466243811949,0.18474129721247487,0.373496913,include,35.875,-73.625,3400.0,23.76451,30.0,23.01471,23.547201,0.36656994,0.37209588,0.36461338,0.7437582,1.2332689,0.8451727,12.0,Eastern North America Offshore,2.1517514776554663,-0.06729482434453393,2.3092189521797284,0.0901726501797282,include
TEXAS_PSM_RR01192,KNR1981_MC1A,MC,3.0,5.0,42.021,-69.323,212.0,0.368068741,0.463816195,0.026960198,0.008501477,0.003209082,0.493520624,0.003992424,0.178187746,This Study,this study,,,2.04364259,2.541155638,2.541155638,2.6491928221217163,0.07212220257193332,0.463816195,include,42.125,-69.375,200.0,10.262191,20.0,8.614791,9.596377,0.35504252,0.3526919,0.34847713,3.89271,4.1677704,3.8223176,12.0,Eastern North America Offshore,1.7563627351263993,-0.28727985487360086,1.7743467358525113,-0.2692958541474888,include
TEXAS_PSM_RR01193,KNR1981_MC8B,MC,3.0,5.0,43.393,-67.768,271.0,0.419809132,0.414034522,0.027288312,0.009895131,0.003494584,0.538932143,0.006355309,0.096431161,This Study,this study,,,2.2387121340000005,2.7839995860000006,2.7839995860000006,2.831561925539635,0.06942051785955124,0.414034522,include,43.375,-67.875,275.0,9.1682,20.0,8.185591,8.74452,0.28480506,0.28154725,0.28002554,2.3326237,2.9025776,2.486848,12.0,Eastern North America Offshore,1.85186279663117,-0.3868493373688304,1.9322425043465754,-0.30646962965342506,include
TEXAS_PSM_RR01194,KNR1981_MC13B,MC,3.0,5.0,39.425,-67.115,3650.0,0.508152078,0.410832505,0.062484443,0.040226716,0.003434298,0.462127326,0.020894712,0.124266641,This Study,this study,,,2.0853289210000003,2.568350959,2.568350959,11.713228147353549,0.1801617670710092,0.410832505,include,39.375,-67.125,3600.0,18.9301,35.0,17.82301,18.584877,0.9403336,0.9728272,0.9461852,1.3135513,2.4445822,1.6733475,12.0,Eastern North America Offshore,2.0560084340673837,-0.029320486932616685,2.201838019187188,0.11650909818718747,include
TEXAS_PSM_RR01195,KNR19710_MC7A,MC,3.0,5.0,37.090967,-31.93415,1452.0,0.557769033,0.329594392,0.076304262,0.061974527,0.004640105,0.497861694,0.02962502,0.036952538,This Study,this study,,,2.324120487,2.851607201,2.851607201,13.356276851493663,0.21318272445000194,0.329594392,include,37.125,-31.875,1450.0,19.72401,40.0,18.350609,19.214352,0.021509837,0.027711727,0.021754751,0.33857748,0.49050882,0.36666602,26.0,North Atlantic,2.193390741246867,-0.13072974575313312,2.3532537137469838,0.02913322674698371,include
TEXAS_PSM_RR01196,KNR19710_MC9A,MC,3.0,5.0,37.12,-34.265,2953.0,0.59716409,0.319950151,0.069047113,0.064770885,0.00574312,0.508647273,0.031841459,0.019280597,This Study,this study,,,2.3777731710000003,2.9182619030000003,2.9182619030000003,11.277996106645865,0.20522189365970742,0.319950151,include,37.125,-34.375,3000.0,20.00261,40.0,18.6371,19.54516,0.043117493,0.057799354,0.04492867,0.25336355,0.3616296,0.25302932,26.0,North Atlantic,2.3141120859799535,-0.06366108502004675,2.4734753177909585,0.09570214679095823,include
TEXAS_PSM_RR01197,KNR19710_MC12A,MC,3.0,5.0,37.361,-35.4331,3078.0,0.584462745,0.31871728,0.07144984,0.064196253,0.004342153,0.509337031,0.031957443,0.035453055,This Study,this study,,,2.378046701,2.9193411750000005,2.9193411750000005,14.78442906088293,0.2054774646273136,0.31871728,include,37.375,-35.375,3100.0,20.00189,40.0,18.62089,19.547388,0.10664598,0.16002014,0.11688362,0.24824353,0.37804103,0.24889967,26.0,North Atlantic,2.2740647313225444,-0.10398196967745577,2.434714717205562,0.056668016205561944,include
TEXAS_PSM_RR01198,KNR19710_MC45B,MC,3.0,5.0,43.35,-60.208,966.0,0.415805864,0.474793008,0.043013842,0.0186375,0.003182645,0.45157763,0.008795375,0.098004506,This Study,this study,,,1.931328797,2.3917018019999996,2.3917018019999996,5.85597828221495,0.123444637995223,0.474793008,include,43.375,-60.125,950.0,9.37451,55.0,7.24689,7.959335,0.20447892,4.2963543,1.0497477,0.64314824,1.9919256,1.0689948,12.0,Eastern North America Offshore,1.8438392796221312,-0.0874895173778687,1.9200257610029139,-0.011303035997086042,include
TEXAS_PSM_RR01199,KNR19710_MC49B,MC,3.0,5.0,38.074,-68.66,4109.0,0.540516005,0.391269573,0.063181034,0.046061232,0.004287239,0.471226106,0.023974814,0.121121441,This Study,this study,,,2.148968895,2.6441698149999997,2.6441698149999997,10.743798514615117,0.1865021039485582,0.391269573,include,38.125,-68.625,4100.0,22.00909,50.0,20.14699,21.439009,0.65134776,0.87028736,0.68391055,1.1354727,1.7446729,1.3369375,12.0,Eastern North America Offshore,2.1437657476650513,-0.005203147334948532,2.3006027758190193,0.1516338808190194,include
TEXAS_PSM_RR01200,KNR19710_MC53D,MC,3.0,5.0,39.217,-69.458,2745.0,0.482549035,0.434645462,0.060062103,0.035563253,0.003994181,0.449281504,0.016453496,0.123819708,This Study,this study,,,2.006111152,2.471846152,2.471846152,8.903766003593729,0.17620719474300423,0.434645462,include,39.125,-69.375,2700.0,18.19571,35.0,16.7148,17.716309,0.8562993,0.8939791,0.860676,1.7924323,2.9143817,2.1968088,12.0,Eastern North America Offshore,1.9915110993657117,-0.014600052634288208,2.1237054022482944,0.11759425024829451,include
TEXAS_PSM_RR01201,KNR546_BC21B,BC,8.0,10.0,59.687,-6.9533,1068.0,0.437250731,0.476820205,0.045902286,0.021161123,0.006429201,0.441611877,0.008075308,0.086363663,This Study,this study,,,1.9062608749999999,2.35594806,2.35594806,3.2914079058968606,0.14047295155960676,0.476820205,include,59.625,-6.875,1050.0,10.21841,800.0,4.3573,8.334252,6.902007,12.294979,7.2783666,6.5627933,7.2591376,7.0994925,26.0,North Atlantic,1.8880617669733142,-0.018199108026685673,1.9854689030003911,0.07920802800039128,include
TEXAS_PSM_RR01202,KNR546_BC22B,BC,7.0,9.0,59.195,-8.858,1498.0,0.434612155,0.467092523,0.052396972,0.026440702,0.002758634,0.440233091,0.011078078,0.07409081,This Study,this study,,,1.9187989540000001,2.370110123,2.370110123,9.584708228782796,0.15311533713008868,0.467092523,include,59.125,-8.875,1500.0,10.49381,40.0,10.102091,10.34052,6.7122917,7.8720956,6.979449,7.32851,7.9604096,7.6038766,26.0,North Atlantic,1.8824558885588303,-0.03634306544116983,1.977416780138583,0.058617826138582796,include
TEXAS_PSM_RR01203,KNR546_BC24B,BC,6.0,8.0,59.433,-13.11,1290.0,0.425933005,0.460897983,0.05532871,0.027312842,0.002682993,0.442721785,0.011055687,0.058533976,This Study,this study,,,1.933113261,2.386890733,2.386890733,10.179990033518537,0.1582716115120749,0.460897983,include,59.375,-13.125,1300.0,10.1381,45.0,9.6657095,9.978167,6.4444976,7.709368,6.7429748,7.754207,8.492008,7.8068914,26.0,North Atlantic,1.8643424163144555,-0.0687708446855444,1.9509306822827461,0.017817421282746215,include
TEXAS_PSM_RR01204,KNR546_BC25B,BC,7.0,9.0,60.1433,-15.0233,1295.0,0.426913329,0.482012275,0.060415545,0.031481569,0.001980326,0.41256642,0.011543866,0.02474579,This Study,this study,,,1.825760805,2.2498710909999997,2.2498710909999997,15.897164911231787,0.1812348735074082,0.482012275,include,60.125,-15.125,1300.0,9.753209,40.0,9.326909,9.581648,6.010949,6.4757485,6.109421,8.063939,9.154387,8.391193,26.0,North Atlantic,1.8663633050565027,0.04060250005650268,1.953922329782147,0.12816152478214704,include
TEXAS_PSM_RR01205,KNR546_BC27B,BC,6.0,8.0,63.0,-14.198,1526.0,0.396819678,0.509019873,0.049348788,0.02173751,0.002237846,0.409165807,0.008490176,0.11737894,This Study,this study,,,1.770161278,2.187817261,2.187817261,9.713586189576942,0.14934238672352618,0.509019873,include,62.875,-14.125,1550.0,8.839609,40.0,8.586691,8.763819,6.710031,7.186001,6.808824,8.430776,9.69452,8.957326,26.0,North Atlantic,1.8072354926754388,0.03707421467543881,1.8620857576264176,0.09192447962641759,include
TEXAS_PSM_RR01206,KNR546_BC5B,BC,4.0,6.0,58.433,0.0467,136.0,0.355300099,0.477690365,0.032711326,0.011318581,0.002498005,0.471570793,0.004210929,0.112949698,This Study,this study,,,1.9659693909999998,2.441751113,2.441751113,4.531048176444802,0.08908109093005931,0.477690365,include,58.375,0.125,125.0,9.62629,40.0,8.44559,9.225835,3.5265975,5.5549583,4.0109816,3.9055893,4.3375163,4.0442243,27.0,North Sea,1.7355296161300406,-0.23043977486995915,1.7353807655100069,-0.23058862548999293,include
TEXAS_PSM_RR01207,KNR546_BC7B,BC,6.0,8.0,58.915,4.137,284.0,0.388682305,0.47589297,0.029349185,0.010896378,0.003786448,0.47609732,0.003977698,0.235847124,This Study,this study,,,1.9828013569999998,2.462876375,2.462876375,2.8777307914964103,0.08401339528686227,0.47589297,include,58.875,4.125,275.0,9.4035,20.0,8.63249,9.113126,1.780874,2.1029642,1.8085753,2.886536,3.9964259,3.3412662,27.0,North Sea,1.7922800867607753,-0.1905212702392245,1.8372529966339881,-0.1455483603660117,include
TEXAS_PSM_RR01208,KNR734_PC3,PC,17.0,19.0,-0.3733,-106.1783,3606.0,0.621671734,0.29540927,0.073012,0.071573279,0.002040727,0.511604886,0.046359838,0.016225529,This Study,this study,,,2.4541396349999998,3.0121043589999994,3.0121043589999994,35.072441830778935,0.20810095812642895,0.29540927,include,-0.375,-106.125,3600.0,23.907991,70.0,17.9216,21.43139,7.3044033,13.468771,10.03147,6.031199,14.5370865,8.269292,54.0,Equatorial Pacific,2.3944122377371615,-0.05972739726283827,2.5482651137041543,0.09412547870415455,include
TEXAS_PSM_RR01209,KNR961_BC1,BC,6.0,8.0,40.443,-62.358,4817.0,0.530483329,0.394238023,0.073002233,0.053824023,0.002995117,0.450278183,0.025662421,0.126841796,This Study,this study,,,2.093398046,2.56933865,2.56933865,17.970591132166124,0.21431086454605913,0.394238023,include,40.375,-62.375,4800.0,19.10931,55.0,16.98949,18.459768,1.1814177,1.8673179,1.3139201,0.9091467,2.8375123,1.6762017,12.0,Eastern North America Offshore,2.1158175436617817,0.02241949766178175,2.269986132680935,0.17658808668093506,include
TEXAS_PSM_RR01210,KNR961_BC2,BC,4.0,6.0,40.44,-62.35,4817.0,0.533123928,0.393522438,0.069853656,0.051058071,0.003416155,0.456858295,0.025291386,0.127457706,This Study,this study,,,2.110816987,2.5929666680000003,2.5929666680000003,14.946063922743551,0.2049999696361397,0.393522438,include,40.375,-62.375,4800.0,19.10931,55.0,16.98949,18.459768,1.1814177,1.8673179,1.3139201,0.9091467,2.8375123,1.6762017,12.0,Eastern North America Offshore,2.123108702492415,0.012291715492414923,2.278044429116879,0.16722744211687868,include
TEXAS_PSM_RR01211,KNR961_BC3,BC,4.0,8.0,40.458,-62.323,4827.0,0.535686255,0.397951351,0.067470875,0.048711133,0.003238183,0.456735537,0.025892921,0.11823638,This Study,this study,,,2.1051215219999997,2.58774998,2.58774998,15.042736312308476,0.1983563806651778,0.397951351,include,40.375,-62.375,4800.0,19.10931,55.0,16.98949,18.459768,1.1814177,1.8673179,1.3139201,0.9091467,2.8375123,1.6762017,12.0,Eastern North America Offshore,2.130227999452471,0.02510647745247141,2.2858638634693964,0.18074234146939672,include
TEXAS_PSM_RR01212,MW878_BC1,BC,4.0,8.0,-10.38,-78.52,235.0,0.605744166,0.281872907,0.048594614,0.041819648,0.01328225,0.594870543,0.019560038,0.103188914,This Study,this study,,,2.629802984,3.244233565,3.244233565,3.1485364301981966,0.14439855146921746,0.281872907,include,-10.375,-78.625,225.0,20.05341,40.0,17.04351,18.710281,9.708733,17.603653,12.08093,6.1012864,12.139657,8.723363,10.0,East Equatorial Pacific,2.3417712943948783,-0.2880316896051216,2.49965907225384,-0.1301439117461598,include
TEXAS_PSM_RR01213,MW878_BC2,BC,8.0,10.0,-11.07,-78.052,255.0,0.605150755,0.297579261,0.046631002,0.039800315,0.011771015,0.584322496,0.019895911,0.058660083,This Study,this study,,,2.578418305,3.182636712,3.182636712,3.3812135147223925,0.1398055702908282,0.297579261,include,-11.125,-78.125,250.0,19.71941,35.0,17.30951,18.579693,9.705314,17.328592,12.315322,6.136475,10.51955,7.5849504,10.0,East Equatorial Pacific,2.3398426070898726,-0.23857569791012745,2.4978481642945667,-0.08057014070543334,include
TEXAS_PSM_RR01214,MW878_BC3,BC,6.0,7.0,-15.103,-75.702,270.0,0.585597759,0.316766411,0.04053576,0.032047158,0.009439069,0.585416165,0.015795438,0.060464126,This Study,this study,,,2.5377936950000004,3.139005298,3.139005298,3.3951608998726464,0.12004969925439407,0.316766411,include,-15.125,-75.625,275.0,17.92019,15.0,16.4098,17.226992,9.969992,12.322358,10.96823,5.872317,6.22361,6.047963,10.0,East Equatorial Pacific,2.2775998469181293,-0.26019384808187107,2.43817843103373,-0.09961526396627018,include
TEXAS_PSM_RR01215,MW919_BC36,BC,6.0,8.0,-0.9885,157.836833,2022.0,0.707676769,0.240708573,0.061515106,0.082580521,0.003082627,0.5488562,0.063256973,0.102585207,This Study,this study,,,2.684376721,3.296489894,3.296489894,26.78900853071098,0.19383631734327483,0.240708573,include,-0.875,157.875,2000.0,29.35561,175.0,19.66471,26.46445,0.72984767,11.233307,4.4794674,0.27949727,12.776177,4.936222,47.0,West Equatorial Pacific,2.7077661670191677,0.023389446019167703,2.810726042839457,0.12634932183945713,include
